prompt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instText.started,instText.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,targetInstr.started,targetInstr.stopped,targetText.started,targetText.stopped,instr.started,instr.stopped,text.started,text.stopped,typedWord,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,11.827024666999932,None,['return'],[3.7733776249951916],11.827024666999932,None,,,,,,,,,,Polly,001,2021_Mar_20_1017,inputText,2021.1.2,60.016279539784676,
Frog,0,0,0,0,,,,,,,15.647470625001006,None,15.647470625001006,None,17.645031291991472,None,17.645031291991472,None,Frog,Polly,001,2021_Mar_20_1017,inputText,2021.1.2,60.016279539784676,
Donkey,0,1,1,1,,,,,,,19.694778958000825,None,19.694778958000825,None,21.69473004199972,None,21.69473004199972,None,Donkey,Polly,001,2021_Mar_20_1017,inputText,2021.1.2,60.016279539784676,
Poodle,0,2,2,2,,,,,,,24.877899667000747,None,24.877899667000747,None,26.8779499999946,None,26.8779499999946,None,Poodle,Polly,001,2021_Mar_20_1017,inputText,2021.1.2,60.016279539784676,
in,0,3,3,3,,,,,,,29.645060291994014,None,29.645060291994014,None,31.644965416999185,None,31.644965416999185,None,in,Polly,001,2021_Mar_20_1017,inputText,2021.1.2,60.016279539784676,
Titlecase,0,4,4,4,,,,,,,33.5445808749937,None,33.5445808749937,None,35.544504999998026,None,35.544504999998026,None,Titlecase,Polly,001,2021_Mar_20_1017,inputText,2021.1.2,60.016279539784676,
None,0,5,5,5,,,,,,,41.511398541988456,None,41.511398541988456,None,43.511173916995176,None,43.511173916995176,None,Titlecase,Polly,001,2021_Mar_20_1017,inputText,2021.1.2,60.016279539784676,
None,0,6,6,6,,,,,,,46.69497599999886,None,46.69497599999886,None,48.694729666996864,None,48.694729666996864,None,Titlecase,Polly,001,2021_Mar_20_1017,inputText,2021.1.2,60.016279539784676,
None,0,7,7,7,,,,,,,52.82818162499461,None,52.82818162499461,None,54.82800149999093,None,54.82800149999093,None,Titlecase,Polly,001,2021_Mar_20_1017,inputText,2021.1.2,60.016279539784676,
None,0,8,8,8,,,,,,,58.828389666989096,None,58.828389666989096,None,60.82842120798887,None,60.82842120798887,None,Titlecase,Polly,001,2021_Mar_20_1017,inputText,2021.1.2,60.016279539784676,
